Date,Open,Close
2017-10-09,63775.0,64250.0
2017-10-10,63600.0,64125.0
2017-10-11,64200.0,63550.0
2017-10-12,63825.0,63950.0
2017-10-13,63125.0,63225.0
2017-10-16,62725.0,62575.0
2017-10-17,62650.0,62375.0
2017-10-18,62100.0,62550.0
2017-10-19,63600.0,63275.0
2017-10-20,62475.0,62775.0
2017-10-23,62375.0,64000.0
2017-10-24,63650.0,63650.0
2017-10-25,64050.0,64425.0
2017-10-26,64475.0,65000.0
2017-10-27,61875.0,59375.0
2017-10-30,59575.0,58950.0
2017-10-31,58425.0,58325.0
2017-11-01,57600.0,58400.0
2017-11-02,58575.0,58725.0
2017-11-03,58000.0,57050.0
2017-11-06,57150.0,56475.0
2017-11-07,56600.0,56400.0
2017-11-08,56425.0,55675.0
2017-11-09,57050.0,56600.0
2017-11-10,56975.0,56575.0
2017-11-13,57200.0,56375.0
2017-11-14,57000.0,56975.0
2017-11-15,57750.0,57850.0
2017-11-16,56900.0,55600.0
2017-11-17,55575.0,56275.0
2017-11-20,56125.0,56400.0
2017-11-21,55600.0,54575.0
2017-11-22,54425.0,54375.0
2017-11-24,54200.0,53775.0
2017-11-27,53875.0,53850.0
2017-11-28,53500.0,53450.0
2017-11-29,53625.0,56225.0
2017-11-30,55550.0,54875.0
2017-12-01,55875.0,55550.0
2017-12-04,54500.0,57500.0
2017-12-05,57575.0,57375.0
2017-12-06,58025.0,56650.0
2017-12-07,56625.0,56050.0
2017-12-08,54800.0,55350.0
2017-12-11,55272.5,54025.0
2017-12-12,54125.0,54275.0
2017-12-13,53625.0,53975.0
2017-12-14,53700.0,54100.0
2017-12-15,53450.0,52300.0
2017-12-18,51275.0,50950.0
2017-12-19,51225.0,51800.0
2017-12-20,51300.0,52025.0
2017-12-21,51825.0,52050.0
2017-12-22,52250.0,52225.0
2017-12-26,52975.0,52975.0
2017-12-27,53000.0,52975.0
2017-12-28,52500.0,52850.0
2017-12-29,52675.0,53775.0
2018-01-02,53025.0,51025.0
2018-01-03,50850.0,49525.0
2018-01-04,48975.0,49275.0
2018-01-05,48575.0,47800.0
2018-01-08,47775.0,47250.0
2018-01-09,46950.0,47225.0
2018-01-10,47875.0,47575.0
2018-01-11,47300.0,46600.0
2018-01-12,46750.0,45625.0
2018-01-16,44675.0,45975.0
2018-01-17,45400.0,44525.0
2018-01-18,44700.0,44475.0
2018-01-19,44100.0,44075.0
2018-01-22,44100.0,42675.0
2018-01-23,42275.0,41625.0
2018-01-24,41400.0,42425.0
2018-01-25,41575.0,42500.0
2018-01-26,41775.0,40625.0
2018-01-29,40825.0,41175.0
2018-01-30,42300.0,42125.0
2018-01-31,41462.5,41700.0
2018-02-01,42600.0,42725.0
2018-02-02,43225.0,45250.0
2018-02-05,46525.0,50500.0
2018-02-06,52775.0,46600.0
2018-02-07,47050.0,48350.0
2018-02-08,47950.0,54425.0
2018-02-09,52250.0,51825.0
2018-02-12,50250.0,48950.0
2018-02-13,49875.0,48312.5
2018-02-14,49100.0,45475.0
2018-02-15,44375.0,43175.0
2018-02-16,43500.0,43550.0
2018-02-20,44125.0,43450.0
2018-02-21,42825.0,43800.0
2018-02-22,43175.0,43725.0
2018-02-23,42787.5,41150.0
2018-02-26,40550.0,39550.0
2018-02-27,39487.5,41000.0
2018-02-28,40275.0,41775.0
2018-03-01,41675.0,43775.0
2018-03-02,45325.0,42625.0
2018-03-05,43225.0,41275.0
2018-03-06,40675.0,40725.0
2018-03-07,41625.0,40425.0
2018-03-08,39975.0,39800.0
2018-03-09,38950.0,37550.0
2018-03-12,37150.0,37000.0
2018-03-13,36450.0,38350.0
2018-03-14,37775.0,38425.0
2018-03-15,38300.0,38575.0
2018-03-16,38375.0,38850.0
2018-03-19,39950.0,41300.0
2018-03-20,41300.0,41000.0
2018-03-21,41225.0,41450.0
2018-03-22,43050.0,44500.0
2018-03-23,44600.0,48025.0
2018-03-26,45175.0,42675.0
2018-03-27,41750.0,46825.0
2018-03-28,47575.0,48400.0
2018-03-29,47625.0,45825.0
2018-04-02,46750.0,49650.0
2018-04-03,48450.0,48100.0
2018-04-04,50925.0,45825.0
2018-04-05,44500.0,45125.0
2018-04-06,46525.0,48475.0
2018-04-09,47175.0,47525.0
2018-04-10,45275.0,44475.0
2018-04-11,45137.5,45075.0
2018-04-12,44275.0,43575.0
2018-04-13,42875.0,44150.0
2018-04-16,43325.0,43200.0
2018-04-17,41925.0,40450.0
2018-04-18,40375.0,40225.0
2018-04-19,40775.0,41225.0
2018-04-20,41612.0,43175.0
2018-04-23,42675.0,43600.0
2018-04-24,43000.0,46325.0
2018-04-25,46175.0,46150.0
2018-04-26,44450.0,43350.0
2018-04-27,41475.0,43225.0
2018-04-30,42950.0,44150.0
2018-05-01,44500.0,42725.0
2018-05-02,42475.0,43425.0
2018-05-03,44075.0,43475.0
2018-05-04,44025.0,41025.0
2018-05-07,40500.0,40025.0
2018-05-08,40300.0,40175.0
2018-05-09,39875.0,38800.0
2018-05-10,38450.0,37650.0
2018-05-11,37825.0,37750.0
2018-05-14,37500.0,37550.0
2018-05-15,38475.0,38800.0
2018-05-16,38700.0,38050.0
2018-05-17,38475.0,38525.0
2018-05-18,38937.0,39100.0
2018-05-21,38202.5,38450.0
2018-05-22,37950.0,38625.0
2018-05-23,39500.0,37650.0
2018-05-24,37700.0,37725.0
2018-05-25,37725.0,37625.0
2018-05-29,38125.0,38100.0
2018-05-30,37700.0,37275.0
2018-05-31,37350.0,37375.0
2018-06-01,36825.0,35625.0
2018-06-04,35350.0,34700.0
2018-06-05,34475.0,34400.0
2018-06-06,34275.0,33750.0
2018-06-07,33775.0,34550.0
2018-06-08,35150.0,34575.0
2018-06-11,34725.0,34325.0
2018-06-12,34175.0,33800.0
2018-06-13,33650.0,33850.0
2018-06-14,33387.5,32800.0
2018-06-15,33175.0,33125.0
2018-06-18,33750.0,33200.0
2018-06-19,34475.0,33500.0
2018-06-20,32962.5,32675.0
2018-06-21,32452.5,33550.0
2018-06-22,33225.0,33875.0
2018-06-25,34675.0,36050.0
2018-06-26,35702.5,35675.0
2018-06-27,35200.0,37075.0
2018-06-28,37275.0,36150.0
2018-06-29,35625.0,35975.0
2018-07-02,36925.0,35150.0
2018-07-03,34825.0,36400.0
2018-07-05,35700.0,35050.0
2018-07-06,34875.0,33500.0
2018-07-09,32950.0,32525.0
2018-07-10,32450.0,32475.0
2018-07-11,33250.0,33000.0
2018-07-12,32525.0,31325.0
2018-07-13,31300.0,31225.0
2018-07-16,31225.0,31475.0
2018-07-17,32425.0,30850.0
2018-07-18,30900.0,31050.0
2018-07-19,31425.0,31550.0
2018-07-20,31275.0,31600.0
2018-07-23,31825.0,31300.0
2018-07-24,30325.0,30900.0
2018-07-25,30875.0,29600.0
2018-07-26,30825.0,30900.0
2018-07-27,30400.0,32200.0
2018-07-30,32200.0,33575.0
2018-07-31,33250.0,32950.0
2018-08-01,32625.0,32475.0
2018-08-02,33175.0,31175.0
2018-08-03,31000.0,30900.0
2018-08-06,30975.0,30325.0
2018-08-07,30100.0,30025.0
2018-08-08,30150.0,29975.0
2018-08-09,30000.0,30000.0
2018-08-10,30575.0,30675.0
2018-08-13,30550.0,30775.0
2018-08-14,30450.0,30250.0
2018-08-15,30900.0,31300.0
2018-08-16,30650.0,31075.0
2018-08-17,31300.0,31025.0
2018-08-20,30825.0,31100.0
2018-08-21,30850.0,30775.0
2018-08-22,31000.0,30425.0
2018-08-23,30575.0,30575.0
2018-08-24,30300.0,29725.0
2018-08-27,29275.0,28850.0
2018-08-28,28625.0,28725.0
2018-08-29,28575.0,27700.0
2018-08-30,27900.0,27875.0
2018-08-31,27975.0,27775.0
2018-09-04,28050.0,28150.0
2018-09-05,28325.0,29275.0
2018-09-06,29200.0,30025.0
2018-09-07,30700.0,30325.0
2018-09-10,29900.0,30075.0
2018-09-11,30500.0,29400.0
2018-09-12,29550.0,29675.0
2018-09-13,29150.0,28800.0
2018-09-14,28700.0,29000.0
2018-09-17,29175.0,30275.0
2018-09-18,30175.0,29500.0
2018-09-19,29500.0,29600.0
2018-09-20,29000.0,28625.0
2018-09-21,28375.0,29125.0
2018-09-24,29750.0,28875.0
2018-09-25,28925.0,28750.0
2018-09-26,28550.0,28575.0
2018-09-27,28150.0,27825.0
2018-09-28,28075.0,27850.0
2018-10-01,27350.0,27700.0
2018-10-02,27800.0,27850.0
2018-10-03,27500.0,27825.0
2018-10-04,28100.0,29375.0
2018-10-05,29425.0,30500.0
2018-10-08,30900.0,31025.0
2018-10-09,31025.0,30800.0
2018-10-10,31325.0,34825.0
2018-10-11,35225.0,36100.0
2018-10-12,33350.0,33100.0
2018-10-15,33500.0,34375.0
2018-10-16,33300.0,31475.0
2018-10-17,30850.0,31325.0
2018-10-18,31725.0,33450.0
2018-10-19,32825.0,33650.0
2018-10-22,33050.0,33100.0
2018-10-23,34925.0,33450.0
2018-10-24,33600.0,38075.0
2018-10-25,36325.0,34225.0
2018-10-26,37675.0,36725.0
2018-10-29,35225.0,38875.0
2018-10-30,39400.0,37200.0
2018-10-31,35475.0,34700.0
2018-11-01,34400.0,33175.0
2018-11-02,33550.0,34725.0
2018-11-05,34675.0,35050.0
2018-11-06,35100.0,34250.0
2018-11-07,33075.0,31100.0
2018-11-08,31525.0,31675.0
2018-11-09,32600.0,33250.0
2018-11-12,34000.0,36250.0
2018-11-13,35825.0,36200.0
2018-11-14,35175.0,37100.0
2018-11-15,37375.0,35150.0
2018-11-16,36200.0,35525.0
2018-11-19,36125.0,39025.0
2018-11-20,41675.0,41075.0
2018-11-21,39500.0,40200.0
2018-11-23,41200.0,41125.0
2018-11-26,39375.0,38275.0
2018-11-27,38850.0,37850.0
2018-11-28,37050.0,34300.0
2018-11-29,34700.0,34625.0
2018-11-30,34475.0,33825.0
2018-12-03,31600.0,32150.0
2018-12-04,32650.0,35725.0
2018-12-06,37900.0,35050.0
2018-12-07,35550.0,38575.0
2018-12-10,38750.0,37350.0
2018-12-11,35550.0,36975.0
2018-12-12,35350.0,36000.0
2018-12-13,35375.0,35975.0
2018-12-14,37250.0,38625.0
2018-12-17,39125.0,41325.0
2018-12-18,40300.0,40500.0
2018-12-19,40725.0,43475.0
2018-12-20,43875.0,45250.0
2018-12-21,44800.0,49750.0
2018-12-24,50775.0,53375.0
2018-12-26,51400.0,43350.0
2018-12-27,44950.0,42700.0
2018-12-28,42000.0,42825.0
2018-12-31,41550.0,41900.0
2019-01-02,44475.0,41250.0
2019-01-03,43100.0,45325.0
2019-01-04,43200.0,39375.0
2019-01-07,39175.0,38125.0
2019-01-08,37050.0,37050.0
2019-01-09,36675.0,36225.0
2019-01-10,37050.0,35850.0
2019-01-11,36500.0,36250.0
2019-01-14,37250.0,37275.0
2019-01-15,36800.0,35100.0
2019-01-16,34925.0,35050.0
2019-01-17,35450.0,34275.0
2019-01-18,33550.0,33300.0
2019-01-22,34025.0,35225.0
2019-01-23,34725.0,35150.0
2019-01-24,34875.0,34500.0
2019-01-25,33675.0,33250.0
2019-01-28,34575.0,34500.0
2019-01-29,34475.0,35500.0
2019-01-30,34275.0,32800.0
2019-01-31,32250.0,31325.0
2019-02-01,31800.0,31775.0
2019-02-04,31700.0,30625.0
2019-02-05,30475.0,29800.0
2019-02-06,29775.0,30025.0
2019-02-07,30875.0,31250.0
2019-02-08,32125.0,31075.0
2019-02-11,30775.0,31175.0
2019-02-12,30525.0,29825.0
2019-02-13,29425.0,29800.0
2019-02-14,30125.0,29650.0
2019-02-15,29000.0,29325.0
2019-02-19,29575.0,29150.0
2019-02-20,29100.0,29150.0
2019-02-21,29425.0,29500.0
2019-02-22,29300.0,28850.0
2019-02-25,28175.0,28525.0
2019-02-26,28800.0,28450.0
2019-02-27,28850.0,28550.0
2019-02-28,28800.0,28750.0
2019-03-01,28125.0,28125.0
2019-03-04,27675.0,28125.0
2019-03-05,28100.0,28075.0
2019-03-06,28025.0,28525.0
2019-03-07,28800.0,29650.0
2019-03-08,30650.0,29750.0
2019-03-11,29425.0,27925.0
2019-03-12,27700.0,27450.0
2019-03-13,27050.0,26900.0
2019-03-14,26825.0,26975.0
2019-03-15,26675.0,26350.0
2019-03-18,26300.0,26075.0
2019-03-19,25800.0,25850.0
2019-03-20,25775.0,25450.0
2019-03-21,25725.0,24275.0
2019-03-22,24600.0,25900.0
2019-03-25,26225.0,26025.0
2019-03-26,25450.0,25675.0
2019-03-27,25575.0,26175.0
2019-03-28,26025.0,26000.0
2019-03-29,25475.0,25425.0
2019-04-01,24675.0,24450.0
2019-04-02,24375.0,24150.0
2019-04-03,23750.0,23750.0
2019-04-04,23775.0,23800.0
2019-04-05,23575.0,23425.0
2019-04-08,23575.0,23250.0
2019-04-09,23500.0,23500.0
2019-04-10,23425.0,23125.0
2019-04-11,23075.0,23325.0
2019-04-12,23000.0,23000.0
2019-04-15,23050.0,23025.0
2019-04-16,22775.0,22775.0
2019-04-17,22375.0,22550.0
2019-04-18,22475.0,22500.0
2019-04-22,22775.0,22300.0
2019-04-23,22125.0,21450.0
2019-04-24,21400.0,21650.0
2019-04-25,21175.0,21450.0
2019-04-26,21525.0,21375.0
2019-04-29,21350.0,21250.0
2019-04-30,21750.0,21750.0
2019-05-01,21300.0,22000.0
2019-05-02,22000.0,22250.0
2019-05-03,21725.0,21200.0
2019-05-06,22525.0,21575.0
2019-05-07,22300.0,22850.0
2019-05-08,23050.0,23025.0
2019-05-09,23800.0,23400.0
2019-05-10,23700.0,23375.0
2019-05-13,25125.0,25800.0
2019-05-14,25375.0,24950.0
2019-05-15,25450.0,23925.0
2019-05-16,23875.0,23200.0
2019-05-17,23875.0,23925.0
2019-05-20,24900.0,25125.0
2019-05-21,24475.0,24400.0
2019-05-22,24800.0,24675.0
2019-05-23,25525.0,25800.0
2019-05-24,25381.25,25875.0
2019-05-28,25656.25,26200.0
2019-05-29,26659.4,26837.5
2019-05-30,26625.0,26506.25
2019-05-31,27450.0,27775.0
2019-06-03,28018.75,29556.25
2019-06-04,28668.75,27175.0
2019-06-05,26387.5,26556.25
2019-06-06,26456.25,25937.5
2019-06-07,25550.0,24462.5
2019-06-10,23950.0,23606.25
2019-06-11,22868.75,23487.5
2019-06-12,23706.25,23900.0
2019-06-13,23631.25,23493.75
2019-06-14,23893.75,23825.0
2019-06-17,23681.25,23375.0
2019-06-18,22562.5,22387.5
2019-06-19,22262.5,22118.75
2019-06-20,21212.5,21531.25
2019-06-21,21618.75,21606.25
2019-06-24,21518.75,21637.5
2019-06-25,21525.0,22568.75
2019-06-26,22118.75,22281.25
2019-06-27,22043.75,22043.75
2019-06-28,21875.0,21968.75
2019-07-01,20706.25,21087.5
2019-07-02,21112.5,20837.5
2019-07-03,20693.75,20381.25
2019-07-05,20787.5,20500.0
2019-07-08,20900.0,20943.75
2019-07-09,21243.75,20612.5
2019-07-10,20262.5,20012.5
2019-07-11,19925.0,20062.5
2019-07-12,20012.5,19731.25
2019-07-15,19587.5,19550.0
2019-07-16,19631.25,19850.0
2019-07-17,19837.5,20137.5
2019-07-18,20443.75,20062.5
2019-07-19,19662.5,20537.5
2019-07-22,20381.25,20043.75
2019-07-23,19718.75,19668.75
2019-07-24,19887.5,19250.0
2019-07-25,19443.75,19800.0
2019-07-26,19437.5,19206.25
2019-07-29,19243.75,19387.5
2019-07-30,19837.5,19643.75
2019-07-31,19500.0,20462.5
2019-08-01,20368.75,20775.0
2019-08-02,21250.0,21737.5
2019-08-05,23068.75,24031.25
2019-08-06,23362.5,23006.25
2019-08-07,23762.5,22706.25
2019-08-08,22325.0,21187.5
2019-08-09,21500.0,21787.5
2019-08-12,22187.5,22531.25
2019-08-13,22575.0,21050.0
2019-08-14,22075.0,22956.25
2019-08-15,22825.0,23031.25
2019-08-16,22462.5,21943.75
2019-08-19,20993.75,20956.25
2019-08-20,21062.5,21375.0
2019-08-21,20812.5,20818.75
2019-08-22,20725.0,21031.25
2019-08-23,21468.75,22956.25
2019-08-26,22262.5,22012.5
2019-08-27,21550.0,22131.25
2019-08-28,22362.5,21937.5
2019-08-29,21100.65,20912.5
2019-08-30,20587.5,21056.25
2019-09-03,21493.75,21668.75
2019-09-04,21087.5,20762.5
2019-09-05,20087.5,19618.75
2019-09-06,19531.25,19668.75
2019-09-09,19500.0,19806.25
2019-09-10,20131.25,19975.0
2019-09-11,19887.5,19437.5
2019-09-12,19075.0,19181.25
2019-09-13,19262.5,19393.75
2019-09-16,19775.0,19668.75
2019-09-17,19668.75,19400.0
2019-09-18,19512.5,19418.75
2019-09-19,19318.75,19337.5
2019-09-20,19250.0,19918.75
2019-09-23,19993.75,19931.25
2019-09-24,19662.5,20718.75
2019-09-25,20675.0,19918.75
2019-09-26,20000.0,20137.5
2019-09-27,20056.25,20868.75
2019-09-30,20675.0,20318.75
2019-10-01,20100.0,20806.25
2019-10-02,21237.5,21881.25
2019-10-03,21900.0,21143.75
2019-10-04,20868.75,20250.0
2019-10-07,20443.75,20456.25
2019-10-08,20831.25,21368.75
2019-10-09,20806.25,20725.0
2019-10-10,20718.75,20262.5
2019-10-11,19581.25,19506.25
2019-10-14,19575.0,19487.5
2019-10-15,19318.75,18756.25
2019-10-16,18937.5,18887.5
2019-10-17,18556.25,18750.0
2019-10-18,18831.25,19281.25
2019-10-21,19012.5,18781.25
2019-10-22,18593.75,19225.0
2019-10-23,19375.0,19125.0
2019-10-24,18718.75,18575.0
2019-10-25,18862.5,18156.25
2019-10-28,17875.0,17593.75
2019-10-29,17687.5,18006.25
2019-10-30,17918.75,17756.25
2019-10-31,17618.75,17743.75
2019-11-01,17513.15,17262.5
2019-11-04,16912.5,16950.0
2019-11-05,16875.0,16937.5
2019-11-06,16981.25,17037.5
2019-11-07,16775.0,16875.0
2019-11-08,16975.0,16668.75
2019-11-11,16918.75,16743.75
2019-11-12,16700.0,16600.0
2019-11-13,16775.0,16625.0
2019-11-14,16781.25,16631.25
2019-11-15,16346.9,16325.0
2019-11-18,16343.75,16225.0
2019-11-19,16062.5,16175.0
2019-11-20,16293.75,16468.75
2019-11-21,16518.75,16587.5
2019-11-22,16444.4,16543.75
2019-11-25,16337.5,15956.25
2019-11-26,15943.75,15875.0
2019-11-27,15768.75,15556.25
2019-11-29,15656.25,15768.75
2019-12-02,15756.25,16281.25
2019-12-03,16900.0,16631.25
2019-12-04,16371.9,16381.25
2019-12-05,16218.75,16300.0
2019-12-06,15956.25,15793.75
2019-12-09,15862.5,15987.5
2019-12-10,15968.75,16025.0
2019-12-11,15937.5,15775.0
2019-12-12,15831.25,15425.0
2019-12-13,15462.5,15281.25
2019-12-16,14993.75,14843.75
2019-12-17,14775.0,14818.75
2019-12-18,14768.75,14787.5
2019-12-19,14756.25,14487.5
2019-12-20,14287.5,14331.25
2019-12-23,14175.0,14212.5
2019-12-24,14112.5,14131.25
2019-12-26,14062.5,13756.25
2019-12-27,13618.75,13806.25
2019-12-30,13825.0,14075.0
2019-12-31,14206.25,13993.75
2020-01-02,13650.0,13312.5
2020-01-03,13831.25,13668.75
2020-01-06,13993.75,13406.25
2020-01-07,13393.75,13412.5
2020-01-08,13425.0,13112.5
2020-01-09,12806.25,12781.25
2020-01-10,12643.75,12887.5
2020-01-13,12737.5,12437.5
2020-01-14,12475.0,12587.5
2020-01-15,12575.0,12581.25
2020-01-16,12400.0,12225.0
2020-01-17,12065.65,12037.5
2020-01-21,12150.0,12062.5
2020-01-22,11881.25,11968.75
2020-01-23,11993.75,11856.25
2020-01-24,11700.0,12162.5
2020-01-27,12968.75,12912.5
2020-01-28,12650.0,12318.75
2020-01-29,12112.5,12268.75
2020-01-30,12500.0,12131.25
2020-01-31,11981.9,12725.0
2020-02-03,12537.5,12150.0
2020-02-04,11650.0,11318.75
2020-02-05,10900.0,11187.5
2020-02-06,11118.75,10912.5
2020-02-07,11056.25,11050.0
2020-02-10,11168.75,10650.0
2020-02-11,10481.25,10650.0
2020-02-12,10468.75,10343.75
2020-02-13,10568.75,10387.5
2020-02-14,10343.75,10306.25
2020-02-18,10456.25,10281.25
2020-02-19,10106.25,9993.75
2020-02-20,10056.25,10281.25
2020-02-21,10418.75,10868.75
2020-02-24,12062.5,12131.25
2020-02-25,11831.25,13106.25
2020-02-26,12900.0,12918.75
2020-02-27,13906.25,14850.0
2020-02-28,16331.25,14625.0
2020-03-02,14193.75,12543.75
2020-03-03,12456.25,13800.0
2020-03-04,13025.0,12081.25
2020-03-05,13012.5,13150.0
2020-03-06,14478.15,13806.25
2020-03-09,16718.75,16662.5
2020-03-10,14806.25,14062.5
2020-03-11,15031.25,15800.0
2020-03-12,18937.5,20168.75
2020-03-13,16893.75,14450.0
2020-03-16,18750.0,19181.25
2020-03-17,17868.75,15675.0
2020-03-18,18287.5,16837.5
2020-03-19,17081.25,16625.0
2020-03-20,15450.0,18325.0
2020-03-23,18256.25,18425.0
2020-03-24,15600.0,14275.0
2020-03-25,14018.75,14475.0
2020-03-26,14087.5,12168.75
2020-03-27,13056.25,13343.75
2020-03-30,12975.0,11900.0
2020-03-31,11975.0,12162.5
2020-04-01,13250.0,13718.75
2020-04-02,13912.5,12906.25
2020-04-03,13025.0,13412.5
2020-04-06,11931.25,10593.75
2020-04-07,9637.5,10562.5
2020-04-08,10256.25,9893.75
2020-04-09,9637.5,9843.75
2020-04-13,9962.5,9512.5
2020-04-14,8937.5,8268.75
2020-04-15,8668.75,8543.75
2020-04-16,8268.75,8081.25
2020-04-17,7768.75,7881.25
2020-04-20,8075.0,8137.5
2020-04-21,8375.0,9031.25
2020-04-22,8468.75,8218.75
2020-04-23,8125.0,8281.25
2020-04-24,8231.25,7875.0
2020-04-27,7631.25,7718.75
2020-04-28,7512.5,8125.0
2020-04-29,7593.75,7287.5
2020-04-30,7168.75,7237.5
2020-05-01,7706.25,7887.5
2020-05-04,8012.5,7606.25
2020-05-05,7375.0,7350.0
2020-05-06,7181.25,7212.5
2020-05-07,6937.5,6931.25
2020-05-08,6768.75,6650.0
2020-05-11,6768.75,6481.25
2020-05-12,6418.75,6868.75
2020-05-13,6825.0,7125.0
2020-05-14,7256.25,6887.5
2020-05-15,7175.0,6750.0
2020-05-18,6487.5,6375.0
2020-05-19,6362.5,6431.25
2020-05-20,6200.0,6037.5
2020-05-21,6031.25,6225.0
2020-05-22,6275.0,6168.75
2020-05-26,5875.0,6200.0
2020-05-27,6256.25,6112.5
2020-05-28,6206.25,6143.75
2020-05-29,6106.25,5893.75
2020-06-01,5950.0,5812.5
2020-06-02,5793.75,5706.25
2020-06-03,5653.15,5606.25
2020-06-04,5650.0,5737.5
2020-06-05,5668.75,5400.0
2020-06-08,5412.5,5268.75
2020-06-09,5331.25,5150.0
2020-06-10,5043.75,4956.25
2020-06-11,5206.25,5700.0
2020-06-12,5331.25,5568.75
2020-06-15,5812.5,5362.5
2020-06-16,5018.75,5093.75
2020-06-17,4993.75,5037.5
2020-06-18,5062.5,4993.75
2020-06-19,4843.75,5000.0
2020-06-22,5006.25,4825.0
2020-06-23,4718.75,4700.0
2020-06-24,4750.0,4975.0
2020-06-25,4981.25,4837.5
2020-06-26,4862.5,5187.5
2020-06-29,5200.0,5031.25
2020-06-30,5025.0,4725.0
2020-07-01,4718.75,4556.25
2020-07-02,4425.0,4462.5
2020-07-06,4293.75,4137.5
2020-07-07,4156.25,4218.75
2020-07-08,4146.9,4050.0
2020-07-09,3968.75,3950.0
2020-07-10,3956.25,3862.5
2020-07-13,3737.5,4100.0
2020-07-14,4218.8,4012.5
2020-07-15,3956.25,3987.5
2020-07-16,4122.95,4075.0
2020-07-17,4043.75,4068.75
2020-07-20,4025.0,3712.5
2020-07-21,3643.75,3825.0
2020-07-22,3806.25,3781.25
2020-07-23,3806.25,4081.25
2020-07-24,4275.0,4200.0
2020-07-27,4118.25,3968.75
2020-07-28,4012.5,4118.75
2020-07-29,4050.0,3975.0
2020-07-30,4081.25,3912.5
2020-07-31,3706.25,3706.25
2020-08-03,3618.75,3559.4
2020-08-04,3587.5,3512.5
2020-08-05,3500.0,3493.75
2020-08-06,3506.25,3350.0
2020-08-07,3375.0,3462.5
2020-08-10,3456.25,3512.5
2020-08-11,3562.5,3712.5
2020-08-12,3618.75,3425.0
2020-08-13,3406.25,3406.25
2020-08-14,3387.5,3425.0
2020-08-17,3350.0,3300.0
2020-08-18,3261.25,3206.25
2020-08-19,3206.25,3270.0
2020-08-20,3298.75,3132.5
2020-08-21,3128.75,3067.5
2020-08-24,2961.25,3008.75
2020-08-25,3034.9,2938.75
2020-08-26,2901.15,2750.0
2020-08-27,2718.75,2777.5
2020-08-28,2741.25,2731.25
2020-08-31,2717.5,2668.75
2020-09-01,2595.0,2530.0
2020-09-02,2446.25,2457.5
2020-09-03,2567.5,2835.0
2020-09-04,2878.75,2947.5
2020-09-08,3296.25,3366.25
2020-09-09,3160.0,3075.0
2020-09-10,2968.75,3251.25
2020-09-11,3180.0,3320.0
2020-09-14,3177.5,3150.0
2020-09-15,3018.75,3012.5
2020-09-16,2989.9,3160.0
2020-09-17,3400.0,3302.5
2020-09-18,3257.5,3435.0
2020-09-21,3585.0,3388.75
2020-09-22,3293.75,3202.5
2020-09-23,3215.0,3500.0
2020-09-24,3596.25,3446.25
2020-09-25,3427.5,3203.75
2020-09-28,3027.5,3007.5
2020-09-29,3022.5,3046.25
2020-09-30,3040.0,2981.25
2020-10-01,2856.25,2841.25
2020-10-02,3027.5,3076.25
2020-10-05,3012.5,2882.5
2020-10-06,2908.75,3037.5
2020-10-07,2947.5,2877.5
2020-10-08,2803.75,2830.0
2020-10-09,2780.0,2702.5
2020-10-12,2563.75,2452.5
2020-10-13,2406.25,2450.0
2020-10-14,2430.0,2511.25
2020-10-15,2636.25,2565.0
2020-10-16,2517.5,2605.0
2020-10-19,2552.5,2731.25
2020-10-20,2706.25,2711.25
2020-10-21,2705.0,2720.0
2020-10-22,2695.0,2718.75
2020-10-23,2700.0,2700.0
2020-10-26,2770.0,2822.5
2020-10-27,2795.0,2757.5
2020-10-28,2893.75,3081.25
2020-10-29,3032.5,2920.0
2020-10-30,2982.5,3128.75
2020-11-02,3056.25,3118.75
2020-11-03,3052.5,2960.0
2020-11-04,2668.75,2560.0
2020-11-05,2386.25,2362.5
2020-11-06,2381.25,2353.75
2020-11-09,2286.25,2497.5
2020-11-10,2585.0,2630.0
2020-11-11,2563.75,2455.0
2020-11-12,2431.25,2487.5
2020-11-13,2446.25,2423.75
2020-11-16,2430.0,2368.75
2020-11-17,2361.25,2387.5
2020-11-18,2403.75,2443.75
2020-11-19,2457.5,2383.75
2020-11-20,2387.5,2433.75
2020-11-23,2407.5,2432.5
2020-11-24,2405.0,2331.25
2020-11-25,2307.5,2286.25
2020-11-27,2242.5,2225.0
2020-11-30,2217.5,2212.5
2020-12-01,2161.25,2123.75
2020-12-02,2150.0,2115.0
2020-12-03,2111.25,2106.25
2020-12-04,2107.5,2080.0
2020-12-07,2077.5,2045.0
2020-12-08,2055.0,2025.0
2020-12-09,2028.75,2161.25
2020-12-10,2210.0,2137.5
2020-12-11,2172.5,2150.0
2020-12-14,2125.0,2102.5
2020-12-15,2056.25,2037.5
2020-12-16,2028.75,2003.75
2020-12-17,1971.25,1962.5
2020-12-18,1951.25,1981.25
2020-12-21,2038.75,1993.75
2020-12-22,1975.0,1976.25
2020-12-23,1976.25,2005.0
2020-12-24,2000.0,1978.75
2020-12-28,1927.5,1918.75
2020-12-29,1895.0,1913.75
2020-12-30,1892.5,1913.75
2020-12-31,1915.0,1897.5
2021-01-04,1875.0,1980.0
2021-01-05,2000.0,1931.25
2021-01-06,2020.0,2011.25
2021-01-07,1957.5,1861.25
2021-01-08,1823.75,1792.5
2021-01-11,1843.75,1870.0
2021-01-12,1868.75,1877.5
2021-01-13,1875.0,1842.5
2021-01-14,1832.5,1870.0
